antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"fuma, salud_general_excelente","consume_verduras, tiene_cobertura_salud",0.05893251340271208,0.7741997792494482,0.048931725007883946,0.8303010033444815,1.07246349792223,1.0,0.0033061861408891086,1.3305925503432199,0.07179860489839497,0.06239695178348814,0.24845513396114016,0.4467519864048514
"colesterol_alto, consume_frutas","actividad_fisica, consume_verduras",0.2592754651529486,0.6395853043204036,0.1778421633554084,0.6859197543064784,1.072444519398875,1.0,0.012013386072745574,1.147524241404497,0.09119561817190436,0.24665405559078885,0.12855871456269782,0.48198915296217604
"actividad_fisica, ingreso_35k_50k, sexo_femenino",consume_verduras,0.059492273730684324,0.811419899085462,0.05176994638915169,0.870196130400212,1.0724362705191182,1.0,0.003496731642235136,1.452808005616237,0.0718161667637406,0.06320019249278153,0.31167780179196464,0.4669989012823248
"bmi_sobrepeso, educacion_universitaria_completa, tiene_cobertura_salud",consume_verduras,0.15748186691895302,0.811419899085462,0.137038789025544,0.8701877346683354,1.0724259235558675,1.0,0.009254868462376997,1.4527140438750088,0.08015811238922066,0.16473721372146694,0.31163328101890375,0.5195376856210979
"edad_60_64, sexo_femenino","consume_frutas, consume_verduras",0.07202380952380952,0.5625670135603911,0.04345238095238095,0.6033057851239669,1.0724158555009244,1.0,0.002934161523328975,1.1026956533165142,0.07276685514461939,0.07350626833822352,0.09313145744942618,0.34027263021543935
"chequeo_colesterol, educacion_universitaria_completa, fuma",consume_verduras,0.1402239041311889,0.811419899085462,0.12201592557552822,0.8701506803103564,1.0723802574857837,1.0,0.008235459436029421,1.4522994911738345,0.07850294462755064,0.14707307801957617,0.3114367896722592,0.5102620133641113
"bmi_sobrepeso, salud_general_excelente","consume_verduras, tiene_cobertura_salud",0.06975323241879533,0.7741997792494482,0.05791154210028382,0.8302345295281153,1.0723776366004525,1.0,0.003908604959717024,1.3300715400069956,0.07255351865841388,0.0736749196351108,0.24816074179382824,0.45251816802731254
"bmi_sobrepeso, ingreso_50k_75k","actividad_fisica, chequeo_colesterol",0.06445127719962157,0.7286423841059603,0.05035871964679912,0.7813455657492355,1.0723306560157653,1.0,0.003396787369392737,1.2410341314314828,0.07209867308048615,0.06780173763513908,0.19422038872811626,0.4252293230548798
"chequeo_colesterol, educacion_universitaria_incompleta, ingreso_75k_mas",actividad_fisica,0.07355329549038159,0.7565436770734784,0.05966966256701356,0.8112439037461814,1.0723028006582498,1.0,0.004023381935848183,1.2897931656689283,0.07278086937477027,0.07745008749398799,0.2246818896102866,0.44505765424908067
"sexo_femenino, tiene_cobertura_salud","chequeo_colesterol, consume_frutas",0.5343424787133396,0.6127562283191422,0.35109192683695994,0.6570541194523135,1.072292845157503,1.0,0.02367024494987241,1.1291687512397797,0.14478223846716004,0.44106650291436184,0.11439277884546288,0.6150128681201765
"bmi_sobrepeso, consume_verduras, edad_60_64",actividad_fisica,0.04030274361400189,0.7565436770734784,0.03269473352254809,0.8112284820031299,1.0722824161867133,1.0,0.002203947672661452,1.289687795648061,0.07024076353321435,0.0427856590147021,0.2246185446009392,0.42722220265225275
"chequeo_colesterol, educacion_universitaria_completa, mala_salud_fisica_1_7_dias",consume_verduras,0.09064569536423842,0.811419899085462,0.07886313465783665,0.8700152207001522,1.072213316041093,1.0,0.005311413672854787,1.4507860222582145,0.07406328397338792,0.09580041181822536,0.31071847628952587,0.48360337115574653
"ingreso_75k_mas, salud_general_buena","consume_verduras, tiene_cobertura_salud",0.08534768211920529,0.7741997792494482,0.07084515925575528,0.8300771326959494,1.0721743339951244,1.0,0.0047690025996144775,1.3288395160288662,0.07359720796967054,0.08982496826237767,0.24746367944533856,0.46079236346506797
"edad_50_54, ingreso_75k_mas, tiene_cobertura_salud",consume_verduras,0.046156575212866605,0.811419899085462,0.040152948596657204,0.8699291143564779,1.0721071979340915,1.0,0.0027005849953024505,1.4498256084099315,0.0705120461220279,0.04912135182577496,0.31026187273879724,0.4597069554370892
"consume_verduras, mala_salud_mental_1_7_dias",consume_frutas,0.14809996846420687,0.6342557552822453,0.10070561337117628,0.6799840298110195,1.0720975318677637,1.0,0.006772356015634043,1.1428937265279917,0.07894006272461027,0.14773798439749944,0.12502800847642243,0.41938082023559464
"bmi_sobrepeso, colesterol_alto, educacion_universitaria_completa",consume_frutas,0.06742746767581205,0.6342557552822453,0.04584910122989593,0.6799766150248465,1.0720858413373882,1.0,0.0030828417924045753,1.1428672462362428,0.07210041947081529,0.06990960017310605,0.1250077353312396,0.3761323242186595
"bmi_sobrepeso, consume_verduras, mala_salud_mental_1_7_dias",consume_frutas,0.05183301797540208,0.6342557552822453,0.035245190791548406,0.6799756635485588,1.0720843411913037,1.0,0.0023698008270015627,1.142863848335018,0.07091321133124832,0.05415308953036232,0.1250051338513763,0.36777251523833737
"chequeo_colesterol, consume_verduras, educacion_universitaria_incompleta",consume_frutas,0.214817880794702,0.6342557552822453,0.146061967833491,0.6799339388934764,1.072018555970224,1.0,0.009812490601915969,1.1427148615923655,0.08556018312881013,0.20776606482000673,0.12489105234309571,0.4551113466297983
"bmi_sobrepeso, chequeo_colesterol, educacion_universitaria_completa",consume_verduras,0.1559090192368338,0.811419899085462,0.13561179438662882,0.8698136583145811,1.0719649090377668,1.0,0.009104113730963787,1.448539827397726,0.07953365702003912,0.1630503815346699,0.30964963400662526,0.5184713279694806
"consume_verduras, consumo_alcohol_alto, tiene_cobertura_salud",actividad_fisica,0.04496215704824976,0.7565436770734784,0.036463260801009145,0.8109766789409083,1.0719495827101377,1.0,0.002447425178571057,1.287969767764335,0.07028025672964879,0.047661740761351226,0.2235842602611662,0.42958692221326367
"hipertension, ingreso_75k_mas, salud_general_muy_buena",consume_verduras,0.048017187007253236,0.811419899085462,0.041765216020182905,0.8697972251867662,1.071944656727177,1.0,0.002803114984389732,1.4483570045649343,0.07050129156246171,0.051078210647601326,0.3095624926394541,0.46063449611513047
"bmi_normal, hipertension","consume_frutas, tiene_cobertura_salud",0.07581204667297382,0.6064884894355093,0.04928650268054242,0.6501143926788686,1.0719319558462919,1.0,0.003307369012836195,1.1246861898017964,0.07260965073289263,0.07786004745209645,0.11086309312979985,0.3656898740728699
"consume_verduras, educacion_universitaria_incompleta, tiene_cobertura_salud",consume_frutas,0.21216887417218544,0.6342557552822453,0.14424471775465153,0.6798580532486111,1.0718989107888706,1.0,0.009675388219188397,1.1424439953249206,0.08514033341666152,0.20542415889608093,0.12468356952973296,0.4536408191885388
"educacion_universitaria_completa, fuma",consume_verduras,0.14510406811731316,0.811419899085462,0.12620230211289815,0.8697364846509101,1.0718697996329345,1.0,0.008461973804257908,1.4476816506077472,0.07843161341471587,0.15199206213562738,0.3092403985501973,0.5126345765348691
"consume_verduras, hipertension, ingreso_35k_50k",consume_frutas,0.05261747082939136,0.6342557552822453,0.03576947335225481,0.6798022175606833,1.0718108773930946,1.0,0.0023965396503176847,1.1422447773730908,0.07072072450977396,0.054936672075170126,0.12453090632659501,0.3680990975682694
"actividad_fisica, bmi_normal, mala_salud_fisica_1_7_dias",consume_verduras,0.04499369284137496,0.811419899085462,0.0391280353200883,0.8696337830734187,1.0717432294346843,1.0,0.00261925761525756,1.4465411773108452,0.07009449861778307,0.04787559868614618,0.30869579401878905,0.458927734371713
"consume_frutas, tiene_cobertura_salud","actividad_fisica, chequeo_colesterol",0.6064884894355093,0.7286423841059603,0.47360454115421,0.780896174295111,1.0717139042814066,1.0,0.031691322279098044,1.2384887165755445,0.17004625103212953,0.5497272960210843,0.1925643030765532,0.7154391606048867
"actividad_fisica, chequeo_colesterol","consume_frutas, tiene_cobertura_salud",0.7286423841059603,0.6064884894355093,0.47360454115421,0.6499821469146623,1.0717139042814066,1.0,0.031691322279098044,1.1242612543782127,0.24659398959198942,0.5497272960210843,0.1105270273206533,0.7154391606048867
"bmi_sobrepeso, educacion_universitaria_completa, fuma",consume_verduras,0.05704036581520025,0.811419899085462,0.049601860611794384,0.8695922598479613,1.0716920558986345,1.0,0.0033181727382267587,1.446080583059547,0.07094273398406574,0.060574404991142264,0.3084756052223254,0.4653609833788317
"bmi_sobrepeso, ingreso_50k_75k, tiene_cobertura_salud",actividad_fisica,0.06241327656890571,0.7565436770734784,0.0506031220435194,0.8107749636834459,1.0716829553314744,1.0,0.0033847522898755034,1.2865967826754394,0.07134082537571232,0.0658591393215539,0.22275571222824758,0.4388311041843657
"educacion_universitaria_incompleta, ingreso_75k_mas, tiene_cobertura_salud",actividad_fisica,0.07465704824976348,0.7565436770734784,0.060529012929675184,0.8107608638259677,1.0716643181292804,1.0,0.004047695127347033,1.2865009207325324,0.07226724203686732,0.07854059251984614,0.22269779688101504,0.4453840792660476
"actividad_fisica, educacion_universitaria_incompleta, salud_general_excelente",consume_verduras,0.035836486912645855,0.811419899085462,0.031161305581835382,0.869541304586954,1.0716292582508757,1.0,0.002082866987598804,1.4455157651046067,0.06932584934094692,0.03818342535031662,0.30820540035574523,0.45397236623773496
"educacion_universitaria_completa, mala_salud_mental_1_7_dias, tiene_cobertura_salud",consume_verduras,0.08146089561652475,0.811419899085462,0.07083333333333333,0.869537865956932,1.0716250204573168,1.0,0.004734341632761471,1.4454776652073182,0.07276528991335908,0.08616696317679835,0.30818716603512886,0.47841669994423086
"chequeo_colesterol, consume_verduras, consumo_alcohol_alto",actividad_fisica,0.04500157678965626,0.7565436770734784,0.03648297067171239,0.8107042747021723,1.0715895185829882,1.0,0.0024373122931613464,1.2861163269454743,0.06995493064675877,0.04768627531803731,0.22246535632200587,0.42946374635483775
"consume_verduras, edad_55_59, tiene_cobertura_salud",consume_frutas,0.09368101545253864,0.6342557552822453,0.06367076631977295,0.6796549547654114,1.0715786953528916,1.0,0.004253043108315362,1.1417196868143231,0.0737018909490606,0.09585130941006821,0.12412826760459535,0.3900207675416884
"bmi_normal, sexo_masculino",actividad_fisica,0.09463103122043519,0.7565436770734784,0.0767147587511826,0.8106723319170208,1.0715472965856079,1.0,0.005122250426419422,1.2858993373320309,0.07374902422501743,0.09905581146769146,0.22233415091822942,0.4560369787971932
"salud_general_excelente, sexo_masculino","consume_frutas, consume_verduras",0.07783033743298644,0.5625670135603911,0.04691737622201198,0.6028160453808752,1.0715453107812967,1.0,0.003132595727939287,1.101335996463101,0.07240354052544395,0.07905469133998433,0.09201188083249595,0.3431073892468589
"educacion_universitaria_completa, mala_salud_fisica_1_7_dias",consume_verduras,0.09393724377168086,0.811419899085462,0.08167376222011984,0.8694502727654217,1.0715170699478345,1.0,0.005451213358536114,1.4445078125340538,0.07366349834395408,0.09915674413262375,0.30772267804787296,0.48505281648531434
"bmi_sobrepeso, consume_frutas, sexo_masculino",consume_verduras,0.11028066855881426,0.811419899085462,0.09588063702302113,0.8694237918215614,1.0714844346330115,1.0,0.006396708069950782,1.4442148653668538,0.07498468880020755,0.11610356382521697,0.30758225525813027,0.49379390581162647
"bmi_normal, educacion_universitaria_incompleta","consume_frutas, consume_verduras",0.06758120466729738,0.5625670135603911,0.04073636076947335,0.6027764815678955,1.0714749834922341,1.0,0.002717404286978302,1.1012263024259408,0.07154198876475883,0.06911357525982799,0.09192143540609665,0.33759402586158666
"educacion_universitaria_incompleta, salud_general_muy_buena, sexo_masculino",actividad_fisica,0.03939608956165248,0.7565436770734784,0.031933932513402714,0.8105863518110867,1.071433648017072,1.0,0.002129070054114071,1.285315631974463,0.06940538987389629,0.04179802180452292,0.22198098651937323,0.42639832388386767
"edad_50_54, ingreso_75k_mas",consume_verduras,0.046980447808262375,0.811419899085462,0.040842794071270894,0.8693572747105219,1.0714024584439699,1.0,0.002721923851700822,1.4434795393060147,0.0699292251118624,0.049957087339318605,0.30722952922438196,0.45984612099554645
"actividad_fisica, bmi_normal, salud_general_buena",consume_frutas,0.04639309366130558,0.6342557552822453,0.03152396720277515,0.6794969836009856,1.0713296299512614,1.0,0.00209888054274383,1.1411569501811387,0.0698196177523192,0.048563794255177026,0.12369635058414398,0.3645996397327232
"bmi_sobrepeso, consume_frutas, hipertension",consume_verduras,0.09732339955849889,0.811419899085462,0.08460264900662251,0.8692940175786787,1.0713244998778633,1.0,0.0056325059582112424,1.4427809456086238,0.07375398890717161,0.10265559530870338,0.30689409016407593,0.48677947996855053
"bmi_sobrepeso, educacion_universitaria_completa",consume_verduras,0.16119126458530433,0.811419899085462,0.14011352885525072,0.8692377295737448,1.0712551301162916,1.0,0.009319729211985067,1.4421598852620856,0.07929764288622967,0.16830501733053016,0.3065956068953695,0.5209573493453423
"educacion_universitaria_incompleta, ingreso_75k_mas",actividad_fisica,0.07632056133711763,0.7565436770734784,0.06185351624093346,0.8104436754299881,1.0712450582694841,1.0,0.004113678130638537,1.2843481929646823,0.07200201297716682,0.08022393782913237,0.22139494143587082,0.4461008498033642
"educacion_universitaria_completa, salud_general_buena","actividad_fisica, tiene_cobertura_salud",0.10680384736676127,0.7228003784295175,0.0826947335225481,0.7742673654683695,1.0712049807592494,1.0,0.00549687222812463,1.227999762398734,0.07442021945553795,0.11071586902826742,0.18566759488077325,0.44433808936594743
"consume_frutas, no_consulto_por_costo, tiene_cobertura_salud",consume_verduras,0.03770104068117313,0.811419899085462,0.032769631031220436,0.8691969887076537,1.071204920765822,1.0,0.0021782564062860395,1.4417106995576674,0.06907604000746054,0.04014157958781605,0.30637956678353645,0.4547912645016594
"actividad_fisica, ingreso_50k_75k","chequeo_colesterol, consume_frutas",0.13334910122989593,0.6127562283191422,0.08752759381898455,0.656379330731938,1.0711916099693655,1.0,0.005817101499606028,1.1269513341724067,0.07668624279769247,0.13290396724686954,0.11265023637035333,0.39961088458317906
"actividad_fisica, consume_frutas, dificultad_caminar",consume_verduras,0.05504966887417218,0.811419899085462,0.04784374014506465,0.8691013247404226,1.071087023771505,1.0,0.0031753433824957614,1.4406570619647294,0.0702354860848936,0.058443966119160785,0.30587228119631266,0.46403215536723325
"bmi_sobrepeso, consume_frutas, educacion_universitaria_incompleta",actividad_fisica,0.06294938505203405,0.7565436770734784,0.05100914538000631,0.8103199949902938,1.0710815773714972,1.0,0.003385186143226214,1.2835107364851854,0.07082253328056076,0.06637633432333585,0.2208869224277485,0.4388719608131961
"salud_general_muy_buena, sexo_femenino, tiene_cobertura_salud",consume_verduras,0.18905313781141594,0.811419899085462,0.16428965625985492,0.869013115369378,1.0709783138777202,1.0,0.010888178255125863,1.4396868926711759,0.0817245623647748,0.19647562970540675,0.30540452574058424,0.5357424630679702
"bmi_normal, colesterol_alto, tiene_cobertura_salud",consume_frutas,0.08519000315357932,0.6342557552822453,0.05786423841059603,0.6792374253852205,1.070920397218876,1.0,0.003831988617925719,1.1402335361505187,0.07239074850008313,0.0874635047369362,0.12298667922358579,0.38523456870076445
"consume_verduras, ingreso_20k_25k","chequeo_colesterol, consume_frutas",0.05929123304951119,0.6127562283191422,0.03890728476821192,0.6562063692573632,1.0709093419701494,1.0,0.002576212432402164,1.126384368565419,0.0703875026384954,0.06145129657877533,0.11220358883920249,0.359850952313507
"actividad_fisica, chequeo_colesterol, edad_65_69",consume_frutas,0.09366918953011669,0.6342557552822453,0.06361557868180384,0.6791515865667872,1.0707850593560055,1.0,0.004205356129703901,1.1399284815035786,0.07293778220839843,0.09576197766463726,0.12275198293055317,0.38972557761881105
"consume_frutas, consume_verduras, sexo_femenino",actividad_fisica,0.3395734783979817,0.7565436770734784,0.27507489750867237,0.8100600164842182,1.0707379375871013,1.0,0.018172729524831954,1.2817539436413254,0.10003332338144189,0.33503135172506504,0.21981905734644566,0.5868271112016756
"actividad_fisica, ingreso_50k_75k",consume_frutas,0.13334910122989593,0.6342557552822453,0.09055897193314412,0.6791119782428757,1.07072261085068,1.0,0.005981537016367888,1.1397877761687891,0.07621441481011552,0.1337560333735073,0.1226436877913035,0.41094593803317075
"bmi_sobrepeso, ingreso_50k_75k",actividad_fisica,0.06445127719962157,0.7565436770734784,0.0522075055187638,0.8100305810397553,1.0706990297945245,1.0,0.003447299274080058,1.2815553380066416,0.0705796718178654,0.06790889419872223,0.21969815087702627,0.43951925050320406
"ingreso_50k_75k, sexo_femenino","chequeo_colesterol, consume_verduras",0.09130006307158625,0.7815830968148849,0.07640334279407127,0.8368377876602909,1.070695862117004,1.0,0.005044756759186572,1.3386488210294916,0.07266200422460715,0.09592627603921781,0.2529780893311904,0.4672961937010299
"educacion_universitaria_completa, fuma","consume_frutas, tiene_cobertura_salud",0.14510406811731316,0.6064884894355093,0.09422500788394828,0.6493615865254007,1.0706907020276604,1.0,0.00622106080053178,1.1222715351265904,0.0772298182814971,0.14333687133082676,0.10895004577728896,0.40236158154249807
"educacion_universitaria_incompleta, salud_general_muy_buena",actividad_fisica,0.09647587511825922,0.7565436770734784,0.0781456953642384,0.8100024515812698,1.0706618482551924,1.0,0.005157482053388868,1.2813656015706856,0.07304540684179774,0.10084957012768987,0.21958260876192578,0.4566477451737112
"bmi_obesidad_i, chequeo_colesterol, ingreso_75k_mas",actividad_fisica,0.06848391674550615,0.7565436770734784,0.0554714601072217,0.8099925171242733,1.0706487168824805,1.0,0.003660385912182519,1.2812986059383402,0.07083810259994784,0.07208240916704658,0.21954180285112804,0.4416573673574681
"consume_frutas, edad_55_59","actividad_fisica, chequeo_colesterol",0.07472011983601387,0.7286423841059603,0.058289971617786186,0.7801107887101029,1.0706360290409047,1.0,0.0038457253597899838,1.2340651653722463,0.07130357477285128,0.07823395587535051,0.1896700206278348,0.43005442055039667
"colesterol_alto, consume_frutas, ingreso_35k_50k",consume_verduras,0.03900583412172816,0.811419899085462,0.033885209713024285,0.8687215765538152,1.0706190192438427,1.0,0.0022350997262273534,1.4364896832558554,0.068638214318808,0.04149850342763349,0.3038585576657507,0.4552409822130039
"bmi_obesidad_i, educacion_universitaria_completa","consume_verduras, tiene_cobertura_salud",0.0782324187953327,0.7741997792494482,0.06484153263954588,0.8288320064496624,1.070566058870719,1.0,0.004274011278048925,1.3191731471932444,0.07150904242006637,0.08232897555506616,0.24194939676594934,0.45629248935765265
"consume_verduras, mala_salud_mental_1_7_dias",actividad_fisica,0.14809996846420687,0.7565436770734784,0.11995033112582781,0.8099281341495875,1.0705636154182334,1.0,0.007906236409450568,1.2808645921228712,0.07737126736853998,0.15286269033110456,0.21927734894862974,0.4842392859159776
"actividad_fisica, bmi_normal, fuma",consume_frutas,0.08820955534531694,0.6342557552822453,0.059894355093030587,0.6790007597086294,1.0705472580323254,1.0,0.003946936944375576,1.1393928670540439,0.07227352857731474,0.09039689197470266,0.12233959952237622,0.38671662865790457
"chequeo_colesterol, consume_verduras, edad_55_59",consume_frutas,0.09495821507410912,0.6342557552822453,0.06447492904446547,0.6789821080161069,1.0705178508218003,1.0,0.004247134622382499,1.1393266663657045,0.07278410125120062,0.0969928423599457,0.12228860297822866,0.39031828616755826
"bmi_normal, chequeo_colesterol, sexo_femenino",consume_verduras,0.16940239672027751,0.811419899085462,0.14714206874802901,0.8685949643970773,1.0704629814674946,1.0,0.009685593096426026,1.4351055882240757,0.07924989373031521,0.17649701165077925,0.30318716043919336,0.5249669795290024
"bmi_obesidad_i, ingreso_75k_mas, tiene_cobertura_salud",actividad_fisica,0.06939845474613686,0.7565436770734784,0.05620072532324188,0.8098267537631355,1.0704296107473543,1.0,0.003697763186382111,1.2801817697495264,0.0707022776269554,0.073012475162341,0.21886092769806062,0.44205645733175536
"chequeo_colesterol, consume_frutas, no_consulto_por_costo",consume_verduras,0.04438268684957427,0.811419899085462,0.0385485651214128,0.8685496047606359,1.07040707990963,1.0,0.0025355698367895904,1.4346103758086375,0.06883088447697189,0.047168400692645704,0.30294662797462585,0.4580285734949161
"chequeo_colesterol, sexo_femenino","consume_frutas, tiene_cobertura_salud",0.5408467360454116,0.6064884894355093,0.35109192683695994,0.649152344718007,1.0703456966218885,1.0,0.023074606876652692,1.1216022243278403,0.14313827909724147,0.4409354872246783,0.10841831595039389,0.6140226605881038
"salud_general_excelente, tiene_cobertura_salud","chequeo_colesterol, consume_verduras",0.17097524440239673,0.7815830968148849,0.1430266477451908,0.8365342494178406,1.070307498750796,1.0,0.009395286746483766,1.3361630947599432,0.07923655410614215,0.17667825595777215,0.2515883697718344,0.5097651678012379
"bmi_normal, sexo_femenino",consume_verduras,0.17717991169977926,0.811419899085462,0.15387101860611793,0.8684450575121809,1.0702782350925717,1.0,0.010103712534711984,1.4334702851015957,0.07980300895624251,0.18433654145848485,0.302392236244279,0.5290384303500392
"bmi_normal, salud_general_muy_buena, tiene_cobertura_salud",consume_verduras,0.09646799116997792,0.811419899085462,0.0837748344370861,0.868421052631579,1.0702486512967726,1.0,0.0054987867769653725,1.4332087669504894,0.07264567422153553,0.1016545410191284,0.30226494348918165,0.4858328950372784
"consume_frutas, salud_general_buena, tiene_cobertura_salud",consume_verduras,0.17084515925575527,0.811419899085462,0.14836013875748974,0.8683894785417627,1.0702097391504821,1.0,0.00973297687494512,1.432864932264389,0.07912119174667162,0.17791013732302818,0.30209751283418085,0.5256148159319936
"educacion_universitaria_incompleta, salud_general_muy_buena, sexo_femenino",actividad_fisica,0.05707978555660675,0.7565436770734784,0.0462117628508357,0.8095994475138122,1.070129157176448,1.0,0.0030284119992748104,1.2786534479419782,0.06950042751050813,0.06021769392378144,0.2179272643345836,0.4353410951616581
"educacion_universitaria_completa, mala_salud_mental_1_7_dias",consume_verduras,0.08369205298013245,0.811419899085462,0.07267029328287607,0.8683057792850079,1.0701065875555442,1.0,0.004760896099481854,1.4319542641332472,0.07149741458288021,0.08835920761897459,0.30165367355130324,0.4789325982525476
"actividad_fisica, bmi_obesidad_i, ingreso_75k_mas",consume_verduras,0.05698517817723116,0.811419899085462,0.0494757174392936,0.8682208079690094,1.0700018682652062,1.0,0.003236809913357619,1.4310309390134177,0.06937557188501495,0.06041512231282432,0.3012030888099312,0.46459752754103617
"bmi_obesidad_i, ingreso_75k_mas",actividad_fisica,0.07039577420372123,0.7565436770734784,0.05698517817723116,0.8094971441370814,1.0699939324963257,1.0,0.0037277003107135873,1.2779667886013588,0.07036893691924138,0.07401112009911838,0.21750705188948863,0.44241009770422224
"consume_verduras, educacion_secundaria_completa, sexo_femenino",consume_frutas,0.10529801324503311,0.6342557552822453,0.07146010722169663,0.6786463012878108,1.0699884007923768,1.0,0.004674236301248275,1.1381360979614008,0.07310862209876244,0.10696121122007057,0.1213704566693092,0.39565697704323916
"bmi_sobrepeso, consume_frutas, salud_general_buena",consume_verduras,0.06496373383790602,0.811419899085462,0.05640176600441501,0.8682038834951457,1.0699810104160423,1.0,0.003688899649446499,1.4308471745265134,0.06994806146256707,0.06878416252830352,0.30111334193960065,0.4688569225337136
"educacion_universitaria_completa, hipertension, ingreso_75k_mas",consume_frutas,0.07289498580889309,0.6342557552822453,0.049467833491012296,0.6786177806619079,1.0699434337177145,1.0,0.0032337692105042573,1.1380350956285918,0.07051105317443909,0.07521532477029028,0.12129247697088669,0.37830564603953953
"chequeo_colesterol, educacion_universitaria_completa, mala_salud_mental_1_7_dias",consume_verduras,0.08034531693472091,0.811419899085462,0.06975323241879533,0.8681679913649297,1.0699367766842145,1.0,0.004559443459634632,1.430457616985527,0.07107595600358432,0.08485670989027853,0.3009230136385664,0.4770662003938683
"consume_frutas, edad_70_74","actividad_fisica, tiene_cobertura_salud",0.06085225480920845,0.7228003784295175,0.04705928729107537,0.7733367882360562,1.0699175198501458,1.0,0.0030752544866900766,1.2229581475231603,0.06958278308330404,0.06388774423495791,0.18231052957512436,0.41922184088940684
"consume_frutas, edad_55_59, sexo_femenino",actividad_fisica,0.0451158940397351,0.7565436770734784,0.03651450646483759,0.8093490607252074,1.0697981957314018,1.0,0.002382362093558965,1.2769741594381478,0.06832689268438007,0.04772233155763464,0.21689879735703727,0.4288069813838626
"consume_verduras, ingreso_75k_mas, salud_general_buena",actividad_fisica,0.07192526017029328,0.7565436770734784,0.05820719016083255,0.8092732653732325,1.069698009378291,1.0,0.003792589357132267,1.2764666862406076,0.07020632410383107,0.07556806550665301,0.21658746696699535,0.4431057865007055
"consume_frutas, fuma, salud_general_buena",consume_verduras,0.0810036266162094,0.811419899085462,0.07030905077262693,0.8679741106623193,1.0696978366448724,1.0,0.004581096238145857,1.4283569825627873,0.07089969765590347,0.08552221487000969,0.2998949056798255,0.47731175740703374
"colesterol_alto, consume_verduras, ingreso_35k_50k",consume_frutas,0.0499448123620309,0.6342557552822453,0.033885209713024285,0.6784530386740332,1.069683693090211,1.0,0.002207425025914353,1.1374520325414708,0.06856886336234057,0.052105811895351954,0.12084204749659139,0.365939095006074
"edad_70_74, hipertension","chequeo_colesterol, tiene_cobertura_salud",0.057462157048249765,0.9203602964364553,0.05656338694418164,0.9843589215888042,1.069536490654959,1.0,0.003677499049376337,5.091701573885028,0.0689792338533538,0.061397916176376195,0.8036020011210145,0.5229083976918267
"actividad_fisica, edad_65_69, tiene_cobertura_salud",consume_frutas,0.0946862188584043,0.6342557552822453,0.06423052664774519,0.6783513738551207,1.0695234031471306,1.0,0.004175247390887989,1.1370925133471999,0.07180283615740074,0.09662918682987,0.12056408052819535,0.3898102504398476
"colesterol_alto, edad_75_79","chequeo_colesterol, tiene_cobertura_salud",0.03500473036896878,0.9203602964364553,0.03445679596341848,0.984346846846847,1.0695233710734169,1.0,0.002239831944356188,5.087773867944497,0.06736205979932318,0.037416101636874186,0.8034503840077294,0.5108926120372913
"chequeo_colesterol, consume_frutas, edad_55_59",actividad_fisica,0.07203957742037212,0.7565436770734784,0.058289971617786186,0.8091381668946649,1.0695194361079543,1.0,0.003788884821358335,1.275563159828608,0.0700467686438162,0.07567243920412675,0.21603254821629853,0.44309294755737827
"actividad_fisica, educacion_universitaria_incompleta, sexo_femenino",consume_verduras,0.11926836959949542,0.811419899085462,0.10350441501103753,0.8678278688524591,1.0695176071360508,1.0,0.006727686586527379,1.426776577461932,0.0738011760380971,0.1251286694624476,0.2991194165950758,0.4976937450567648
"consume_frutas, edad_55_59","actividad_fisica, tiene_cobertura_salud",0.07472011983601387,0.7228003784295175,0.05776174708293914,0.773041413874967,1.069508867101885,1.0,0.003754016189169415,1.2213665334422354,0.07023970871530101,0.0780818705971374,0.1812449640472361,0.42647762229524966
"fuma, ingreso_50k_75k, sexo_femenino",consume_verduras,0.03512693156732892,0.811419899085462,0.030483286029643647,0.8678038379530917,1.069487991274529,1.0,0.0019805947620996876,1.4265172149825538,0.06733853449328048,0.037354059289243985,0.298991985868022,0.4526858347173361
"edad_45_49, educacion_universitaria_completa, tiene_cobertura_salud",consume_verduras,0.0364277830337433,0.811419899085462,0.03161069063386944,0.867763229087761,1.0694379446027915,1.0,0.0020524626007223483,1.4260791428406265,0.06738403271068465,0.03872734385187117,0.29877664572803,0.45336024125090196
"chequeo_colesterol, salud_general_muy_buena, sexo_femenino",consume_verduras,0.18882844528539894,0.811419899085462,0.16384815515610218,0.8677090726900756,1.069371201850061,1.0,0.010628997138159096,1.4254953438548525,0.07997201180288101,0.195896841331335,0.29848946591731385,0.5348183870842005
"consume_frutas, edad_55_59",actividad_fisica,0.07472011983601387,0.7565436770734784,0.06045017344686219,0.8090213663940913,1.0693650491186593,1.0,0.003921139234753304,1.274783038970226,0.0701038055098019,0.07842385189731002,0.21555278864723257,0.4444622255063412
"educacion_universitaria_completa, hipertension, tiene_cobertura_salud",consume_frutas,0.14792257962787764,0.6342557552822453,0.10032718385367392,0.6782411725516323,1.0693496541467147,1.0,0.006506436388496323,1.136703063030789,0.07611066374857313,0.14713942140924544,0.1202627735217832,0.4182110659585966
